"","species","tissue","assay","dilutions","cutoff","roc_auc","y"
"1","Moose","Brain","Nano-QuIC",-5,24,0.833,0.25
"2","Moose","Brain","Nano-QuIC",-5,28,0.833,0.25
"3","Moose","Brain","Nano-QuIC",-5,32,0.852,0.25
"4","Moose","Brain","Nano-QuIC",-5,36,0.87,0.25
"5","Moose","Brain","Nano-QuIC",-5,40,0.87,0.25
"6","Moose","Brain","Nano-QuIC",-5,44,0.917,0.25
"7","Moose","Brain","Nano-QuIC",-5,48,0.917,0.25
"8","Moose","Brain","Nano-QuIC",-4,24,1,0.25
"9","Moose","Brain","Nano-QuIC",-4,28,1,0.25
"10","Moose","Brain","Nano-QuIC",-4,32,1,0.25
"11","Moose","Brain","Nano-QuIC",-4,36,1,0.25
"12","Moose","Brain","Nano-QuIC",-4,40,1,0.25
"13","Moose","Brain","Nano-QuIC",-4,44,1,0.25
"14","Moose","Brain","Nano-QuIC",-4,48,1,0.25
"15","Moose","Brain","Nano-QuIC",-3,24,1,0.25
"16","Moose","Brain","Nano-QuIC",-3,28,1,0.25
"17","Moose","Brain","Nano-QuIC",-3,32,0.984,0.25
"18","Moose","Brain","Nano-QuIC",-3,36,0.973,0.25
"19","Moose","Brain","Nano-QuIC",-3,40,0.957,0.25
"20","Moose","Brain","Nano-QuIC",-3,44,0.95,0.25
"21","Moose","Brain","Nano-QuIC",-3,48,0.943,0.25
"22","Moose","Brain","Nano-QuIC",-2,24,0.877,0.25
"23","Moose","Brain","Nano-QuIC",-2,28,0.889,0.25
"24","Moose","Brain","Nano-QuIC",-2,32,0.894,0.25
"25","Moose","Brain","Nano-QuIC",-2,36,0.892,0.25
"26","Moose","Brain","Nano-QuIC",-2,40,0.891,0.25
"27","Moose","Brain","Nano-QuIC",-2,44,0.889,0.25
"28","Moose","Brain","Nano-QuIC",-2,48,0.889,0.25
"29","Moose","Brain","RT-QuIC",-5,24,0.855,0.1
"30","Moose","Brain","RT-QuIC",-5,28,0.854,0.1
"31","Moose","Brain","RT-QuIC",-5,32,0.859,0.1
"32","Moose","Brain","RT-QuIC",-5,36,0.872,0.1
"33","Moose","Brain","RT-QuIC",-5,40,0.888,0.1
"34","Moose","Brain","RT-QuIC",-5,44,0.891,0.1
"35","Moose","Brain","RT-QuIC",-5,48,0.92,0.1
"36","Moose","Brain","RT-QuIC",-4,24,0.944,0.1
"37","Moose","Brain","RT-QuIC",-4,28,0.944,0.1
"38","Moose","Brain","RT-QuIC",-4,32,0.944,0.1
"39","Moose","Brain","RT-QuIC",-4,36,1,0.1
"40","Moose","Brain","RT-QuIC",-4,40,1,0.1
"41","Moose","Brain","RT-QuIC",-4,44,0.995,0.1
"42","Moose","Brain","RT-QuIC",-4,48,0.995,0.1
"43","Moose","Brain","RT-QuIC",-3,24,0.892,0.1
"44","Moose","Brain","RT-QuIC",-3,28,0.944,0.1
"45","Moose","Brain","RT-QuIC",-3,32,0.995,0.1
"46","Moose","Brain","RT-QuIC",-3,36,0.995,0.1
"47","Moose","Brain","RT-QuIC",-3,40,0.995,0.1
"48","Moose","Brain","RT-QuIC",-3,44,0.998,0.1
"49","Moose","Brain","RT-QuIC",-3,48,0.998,0.1
"50","Moose","Brain","RT-QuIC",-2,24,0.669,0.1
"51","Moose","Brain","RT-QuIC",-2,28,0.67,0.1
"52","Moose","Brain","RT-QuIC",-2,32,0.676,0.1
"53","Moose","Brain","RT-QuIC",-2,36,0.675,0.1
"54","Moose","Brain","RT-QuIC",-2,40,0.678,0.1
"55","Moose","Brain","RT-QuIC",-2,44,0.69,0.1
"56","Moose","Brain","RT-QuIC",-2,48,0.703,0.1
"57","Moose","Lymph Node","Nano-QuIC",-5,24,0.639,0.25
"58","Moose","Lymph Node","Nano-QuIC",-5,28,0.648,0.25
"59","Moose","Lymph Node","Nano-QuIC",-5,32,0.645,0.25
"60","Moose","Lymph Node","Nano-QuIC",-5,36,0.64,0.25
"61","Moose","Lymph Node","Nano-QuIC",-5,40,0.64,0.25
"62","Moose","Lymph Node","Nano-QuIC",-5,44,0.639,0.25
"63","Moose","Lymph Node","Nano-QuIC",-5,48,0.657,0.25
"64","Moose","Lymph Node","Nano-QuIC",-4,24,0.7,0.25
"65","Moose","Lymph Node","Nano-QuIC",-4,28,0.691,0.25
"66","Moose","Lymph Node","Nano-QuIC",-4,32,0.719,0.25
"67","Moose","Lymph Node","Nano-QuIC",-4,36,0.73,0.25
"68","Moose","Lymph Node","Nano-QuIC",-4,40,0.714,0.25
"69","Moose","Lymph Node","Nano-QuIC",-4,44,0.711,0.25
"70","Moose","Lymph Node","Nano-QuIC",-4,48,0.706,0.25
"71","Moose","Lymph Node","Nano-QuIC",-3,24,0.715,0.25
"72","Moose","Lymph Node","Nano-QuIC",-3,28,0.713,0.25
"73","Moose","Lymph Node","Nano-QuIC",-3,32,0.685,0.25
"74","Moose","Lymph Node","Nano-QuIC",-3,36,0.682,0.25
"75","Moose","Lymph Node","Nano-QuIC",-3,40,0.684,0.25
"76","Moose","Lymph Node","Nano-QuIC",-3,44,0.698,0.25
"77","Moose","Lymph Node","Nano-QuIC",-3,48,0.696,0.25
"78","Moose","Lymph Node","Nano-QuIC",-2,24,0.729,0.25
"79","Moose","Lymph Node","Nano-QuIC",-2,28,0.711,0.25
"80","Moose","Lymph Node","Nano-QuIC",-2,32,0.689,0.25
"81","Moose","Lymph Node","Nano-QuIC",-2,36,0.705,0.25
"82","Moose","Lymph Node","Nano-QuIC",-2,40,0.701,0.25
"83","Moose","Lymph Node","Nano-QuIC",-2,44,0.66,0.25
"84","Moose","Lymph Node","Nano-QuIC",-2,48,0.62,0.25
"85","Moose","Lymph Node","RT-QuIC",-5,24,0.578,0.1
"86","Moose","Lymph Node","RT-QuIC",-5,28,0.578,0.1
"87","Moose","Lymph Node","RT-QuIC",-5,32,0.584,0.1
"88","Moose","Lymph Node","RT-QuIC",-5,36,0.589,0.1
"89","Moose","Lymph Node","RT-QuIC",-5,40,0.589,0.1
"90","Moose","Lymph Node","RT-QuIC",-5,44,0.591,0.1
"91","Moose","Lymph Node","RT-QuIC",-5,48,0.59,0.1
"92","Moose","Lymph Node","RT-QuIC",-4,24,0.654,0.1
"93","Moose","Lymph Node","RT-QuIC",-4,28,0.653,0.1
"94","Moose","Lymph Node","RT-QuIC",-4,32,0.652,0.1
"95","Moose","Lymph Node","RT-QuIC",-4,36,0.663,0.1
"96","Moose","Lymph Node","RT-QuIC",-4,40,0.661,0.1
"97","Moose","Lymph Node","RT-QuIC",-4,44,0.661,0.1
"98","Moose","Lymph Node","RT-QuIC",-4,48,0.656,0.1
"99","Moose","Lymph Node","RT-QuIC",-3,24,0.697,0.1
"100","Moose","Lymph Node","RT-QuIC",-3,28,0.709,0.1
"101","Moose","Lymph Node","RT-QuIC",-3,32,0.708,0.1
"102","Moose","Lymph Node","RT-QuIC",-3,36,0.716,0.1
"103","Moose","Lymph Node","RT-QuIC",-3,40,0.715,0.1
"104","Moose","Lymph Node","RT-QuIC",-3,44,0.73,0.1
"105","Moose","Lymph Node","RT-QuIC",-3,48,0.73,0.1
"106","Moose","Lymph Node","RT-QuIC",-2,24,0.731,0.1
"107","Moose","Lymph Node","RT-QuIC",-2,28,0.744,0.1
"108","Moose","Lymph Node","RT-QuIC",-2,32,0.741,0.1
"109","Moose","Lymph Node","RT-QuIC",-2,36,0.723,0.1
"110","Moose","Lymph Node","RT-QuIC",-2,40,0.707,0.1
"111","Moose","Lymph Node","RT-QuIC",-2,44,0.691,0.1
"112","Moose","Lymph Node","RT-QuIC",-2,48,0.682,0.1
"113","Moose","Skin","Nano-QuIC",-5,24,0.861,0.25
"114","Moose","Skin","Nano-QuIC",-5,28,0.837,0.25
"115","Moose","Skin","Nano-QuIC",-5,32,0.816,0.25
"116","Moose","Skin","Nano-QuIC",-5,36,0.799,0.25
"117","Moose","Skin","Nano-QuIC",-5,40,0.788,0.25
"118","Moose","Skin","Nano-QuIC",-5,44,0.774,0.25
"119","Moose","Skin","Nano-QuIC",-5,48,0.764,0.25
"120","Moose","Skin","Nano-QuIC",-4,24,0.847,0.25
"121","Moose","Skin","Nano-QuIC",-4,28,0.816,0.25
"122","Moose","Skin","Nano-QuIC",-4,32,0.799,0.25
"123","Moose","Skin","Nano-QuIC",-4,36,0.788,0.25
"124","Moose","Skin","Nano-QuIC",-4,40,0.788,0.25
"125","Moose","Skin","Nano-QuIC",-4,44,0.785,0.25
"126","Moose","Skin","Nano-QuIC",-4,48,0.778,0.25
"127","Moose","Skin","Nano-QuIC",-3,24,0.788,0.25
"128","Moose","Skin","Nano-QuIC",-3,28,0.792,0.25
"129","Moose","Skin","Nano-QuIC",-3,32,0.799,0.25
"130","Moose","Skin","Nano-QuIC",-3,36,0.812,0.25
"131","Moose","Skin","Nano-QuIC",-3,40,0.809,0.25
"132","Moose","Skin","Nano-QuIC",-3,44,0.806,0.25
"133","Moose","Skin","Nano-QuIC",-3,48,0.812,0.25
"134","Moose","Skin","Nano-QuIC",-2,24,0.819,0.25
"135","Moose","Skin","Nano-QuIC",-2,28,0.84,0.25
"136","Moose","Skin","Nano-QuIC",-2,32,0.851,0.25
"137","Moose","Skin","Nano-QuIC",-2,36,0.844,0.25
"138","Moose","Skin","Nano-QuIC",-2,40,0.826,0.25
"139","Moose","Skin","Nano-QuIC",-2,44,0.868,0.25
"140","Moose","Skin","Nano-QuIC",-2,48,0.861,0.25
"141","Moose","Skin","Nano-QuIC",-1.78,24,0.832,0.25
"142","Moose","Skin","Nano-QuIC",-1.78,28,0.832,0.25
"143","Moose","Skin","Nano-QuIC",-1.78,32,0.812,0.25
"144","Moose","Skin","Nano-QuIC",-1.78,36,0.826,0.25
"145","Moose","Skin","Nano-QuIC",-1.78,40,0.822,0.25
"146","Moose","Skin","Nano-QuIC",-1.78,44,0.819,0.25
"147","Moose","Skin","Nano-QuIC",-1.78,48,0.826,0.25
"148","Moose","Skin","Nano-QuIC",-1.6,24,0.862,0.25
"149","Moose","Skin","Nano-QuIC",-1.6,28,0.862,0.25
"150","Moose","Skin","Nano-QuIC",-1.6,32,0.868,0.25
"151","Moose","Skin","Nano-QuIC",-1.6,36,0.865,0.25
"152","Moose","Skin","Nano-QuIC",-1.6,40,0.849,0.25
"153","Moose","Skin","Nano-QuIC",-1.6,44,0.852,0.25
"154","Moose","Skin","Nano-QuIC",-1.6,48,0.849,0.25
"155","Moose","Skin","Nano-QuIC",-1.3,24,0.826,0.25
"156","Moose","Skin","Nano-QuIC",-1.3,28,0.803,0.25
"157","Moose","Skin","Nano-QuIC",-1.3,32,0.76,0.25
"158","Moose","Skin","Nano-QuIC",-1.3,36,0.75,0.25
"159","Moose","Skin","Nano-QuIC",-1.3,40,0.753,0.25
"160","Moose","Skin","Nano-QuIC",-1.3,44,0.799,0.25
