"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"1","NQ","M1","M","1","BR",-1,"E03",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",11.3521594684385,1.72240679217423,13.9523255813953,0.0716726393866156,TRUE,250.134343853821,"16-P138",TRUE,"KK 109"
"2","NQ","M1","M","1","BR",-1,"F03",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",12.2116316639742,1.86465625560941,15.1816838995569,0.0658688460790037,TRUE,250.628432956381,"16-P138",TRUE,"KK 109"
"3","NQ","M1","M","1","BR",-1,"G03",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",11.7757166947723,1.45400037474236,27.5408366533865,0.0363097175509023,TRUE,114.141020236088,"16-P138",TRUE,"KK 109"
"4","NQ","M1","M","1","BR",-1,"H03",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",11.7422680412371,1.74684994272623,19.288315629742,0.0518448587837306,TRUE,199.392396907216,"16-P138",TRUE,"KK 109"
"5","NQ","M1","M","1","BR",-2,"E04",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",9.83210603829161,1.83930616920308,8.00852698650675,0.124866907695368,TRUE,269.216310751105,"16-P138",TRUE,"KK 109"
"6","NQ","M1","M","1","BR",-2,"F04",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",10.6732223903177,2.05816103546815,7.03401122019635,0.142166392502866,TRUE,299.445158850227,"16-P138",TRUE,"KK 109"
"7","NQ","M1","M","1","BR",-2,"G04",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",10.2106870229008,1.96709075487701,7.07259450171821,0.141390829031278,TRUE,286.495992366412,"16-P138",TRUE,"KK 109"
"8","NQ","M1","M","1","BR",-2,"H04",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",10.5642276422764,2.05275519421861,7.11651816312543,0.140518154675913,TRUE,299.371951219512,"16-P138",TRUE,"KK 109"
"9","NQ","M1","M","1","BR",-3,"E05",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",7.38951841359773,1.11268492288322,22.2391304347826,0.0449657869012708,TRUE,119.912889518414,"16-P138",TRUE,"KK 109"
"10","NQ","M1","M","1","BR",-3,"F05",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",9.02923976608187,1.4100064977258,16.2278009535161,0.0616226439345948,TRUE,184.582785087719,"16-P138",TRUE,"KK 109"
"11","NQ","M1","M","1","BR",-3,"G05",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",8.46696035242291,1.2873225648556,18.7181719260065,0.0534240204627369,TRUE,155.749449339207,"16-P138",TRUE,"KK 109"
"12","NQ","M1","M","1","BR",-3,"H05",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",10.2257100149477,1.79471848530144,10.6470994475138,0.0939222935720309,TRUE,258.183295964125,"16-P138",TRUE,"KK 109"
"13","NQ","M1","M","1","BR",-4,"E06",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",8.4711964549483,1.40324963072378,28.128677912907,0.0355509065550907,TRUE,95.7463072378139,"16-P138",TRUE,"KK 109"
"14","NQ","M1","M","1","BR",-4,"F06",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",8.20059435364042,1.25606736007925,20.7311401020987,0.0482366138608443,TRUE,140.285661218425,"16-P138",TRUE,"KK 109"
"15","NQ","M1","M","1","BR",-4,"G06",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",6.34493670886076,1.05766526019691,31.6534090909091,0.0315921737569557,TRUE,65.9157436708861,"16-P138",TRUE,"KK 109"
"16","NQ","M1","M","1","BR",-4,"H06",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",7.18224299065421,1.07338179300796,23.0753610108303,0.043336266744891,TRUE,112.615070093458,"16-P138",TRUE,"KK 109"
"17","NQ","M1","M","1","BR",-5,"E07",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.8841642228739,0.0276963180188987,36,0.0277777777777778,FALSE,45.4514296187683,"16-P138",TRUE,"KK 109"
"18","NQ","M1","M","1","BR",-5,"F07",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.81668946648427,0.041343669250646,36,0.0277777777777778,FALSE,45.6053351573187,"16-P138",TRUE,"KK 109"
"19","NQ","M1","M","1","BR",-5,"G07",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",4.12534059945504,0.731153496821072,35.8308823529412,0.0279088856966961,TRUE,46.7901907356949,"16-P138",TRUE,"KK 109"
"20","NQ","M1","M","1","BR",-5,"H07",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",2.0231124807396,0.0338983050847458,36,0.0277777777777778,FALSE,45.5737673343605,"16-P138",TRUE,"KK 109"
"21","NQ","M1","M","1","BR",-6,"E08",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.90634441087613,0.0308828465928164,36,0.0277777777777778,FALSE,45.7924848942598,"16-P138",TRUE,"KK 109"
"22","NQ","M1","M","1","BR",-6,"F08",36,2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.90853658536585,0.0308265582655826,36,0.0277777777777778,FALSE,45.6825457317073,"16-P138",TRUE,"KK 109"
