"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"1","NQ","M1","M","1","BR",-1,"E03",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",11.3521594684385,1.72240679217423,13.9523255813953,0.0716726393866156,TRUE,384.001245847177,"16-P138",TRUE,"KK 109"
"2","NQ","M1","M","1","BR",-1,"F03",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",12.2956381260097,1.86465625560941,15.1816838995569,0.0658688460790037,TRUE,394.7102180937,"16-P138",TRUE,"KK 109"
"3","NQ","M1","M","1","BR",-1,"G03",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",12.7065767284992,1.45400037474236,27.5408366533865,0.0363097175509023,TRUE,261.756323777403,"16-P138",TRUE,"KK 109"
"4","NQ","M1","M","1","BR",-1,"H03",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",11.7474226804124,1.74684994272623,19.288315629742,0.0518448587837306,TRUE,333.322164948454,"16-P138",TRUE,"KK 109"
"5","NQ","M1","M","1","BR",-2,"E04",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",9.83210603829161,1.83930616920308,8.00852698650675,0.124866907695368,TRUE,375.891936671576,"16-P138",TRUE,"KK 109"
"6","NQ","M1","M","1","BR",-2,"F04",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",10.6732223903177,2.05816103546815,7.03401122019635,0.142166392502866,TRUE,414.664901664146,"16-P138",TRUE,"KK 109"
"7","NQ","M1","M","1","BR",-2,"G04",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",10.2106870229008,1.96709075487701,7.07259450171821,0.141390829031278,TRUE,395.31641221374,"16-P138",TRUE,"KK 109"
"8","NQ","M1","M","1","BR",-2,"H04",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",10.5642276422764,2.05275519421861,7.11651816312543,0.140518154675913,TRUE,415.793902439024,"16-P138",TRUE,"KK 109"
"9","NQ","M1","M","1","LN",-1,"E03",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.24190476190476,0.038941798941799,48,0.0208333333333333,FALSE,71.9849999999999,"16-P138",TRUE,"KK 109"
"10","NQ","M1","M","1","LN",-1,"F03",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",14.8873517786561,2.76328502415459,10.7380493446415,0.0931267838230806,TRUE,542.40415019763,"16-P138",TRUE,"KK 109"
"11","NQ","M1","M","1","LN",-1,"G03",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",14.1542750929368,2.62618752581578,12.7752349196726,0.0782764470702685,TRUE,492.278113382899,"16-P138",TRUE,"KK 109"
"12","NQ","M1","M","1","LN",-1,"H03",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",13.4582524271845,2.44789644012945,13.5701620299603,0.0736910876813553,TRUE,458.595873786408,"16-P138",TRUE,"KK 109"
"13","NQ","M1","M","1","LN",-2,"E04",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.14236706689537,0.0411663807890223,48,0.0208333333333333,FALSE,74.4243138936533,"16-P138",TRUE,"KK 109"
"14","NQ","M1","M","1","LN",-2,"F04",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.03723404255319,0.0433412135539795,48,0.0208333333333333,FALSE,72.7420212765958,"16-P138",TRUE,"KK 109"
"15","NQ","M1","M","1","LN",-2,"G04",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",2.00347826086957,0.036328502415459,48,0.0208333333333333,FALSE,67.4758695652174,"16-P138",TRUE,"KK 109"
