"species","Tissue","Assay","Dilutions","cutoff","auc"
"M","BR","Nano-QuIC","10^-4","24",1
"M","BR","Nano-QuIC","10^-3","24",1
"M","BR","RT-QuIC","10^-4","36",1
"M","BR","RT-QuIC","10^-3","44",0.998
"M","BR","RT-QuIC","10^-5","48",0.92
"M","BR","Nano-QuIC","10^-5","44",0.917
"M","BR","Nano-QuIC","10^-2","32",0.894
"M","BR","RT-QuIC","10^-2","48",0.703
"M","LN","RT-QuIC","10^-2","28",0.744
"M","LN","Nano-QuIC","10^-4","36",0.73
"M","LN","RT-QuIC","10^-3","44",0.73
"M","LN","Nano-QuIC","10^-2","24",0.729
"M","LN","Nano-QuIC","10^-3","24",0.715
"R","BR","Nano-QuIC","10^-3","28",0.952
"R","BR","Nano-QuIC","10^-2","48",0.944
"R","BR","RT-QuIC","10^-4","44",0.856
"R","BR","RT-QuIC","10^-3","36",0.854
"R","LN","RT-QuIC","10^-3","24",1
"R","LN","Nano-QuIC","10^-3","32",1
"R","LN","RT-QuIC","10^-4","32",1
"R","LN","Nano-QuIC","10^-2","28",0.958
"R","LN","Nano-QuIC","10^-4","48",0.917
"R","LN","Nano-QuIC","10^-5","44",0.867
"R","LN","RT-QuIC","10^-5","44",0.84
"R","LN","RT-QuIC","10^-2","48",0.725
"RD","BR","Nano-QuIC","10^-2","24",1
"RD","BR","RT-QuIC","10^-2","24",0.906
"RD","BR","Nano-QuIC","10^-3","28",0.906
"RD","BR","RT-QuIC","10^-4","44",0.875
"RD","BR","RT-QuIC","10^-3","44",0.875
"RD","BR","Nano-QuIC","10^-4","28",0.812
"RD","BR","RT-QuIC","10^-5","24",0.719
"RD","LN","Nano-QuIC","10^-2","40",0.875
"RD","LN","RT-QuIC","10^-4","48",0.719
