"species","Tissue","Assay","Dilutions","cutoff","auc"
"M","BR","NQ",-3,"24",1
"M","BR","NQ",-4,"24",1
"M","BR","RT",-4,"36",1
"M","LN","NQ",-4,"36",0.730324074074074
"M","LN","RT",-2,"28",0.744212962962963
"M","skin","NQ",-1.60205999132796,"32",0.868421052631579
"M","skin","RT",-1.60205999132796,"48",0.973684210526316
"R","BR","NQ",-3,"28",0.952083333333333
"R","BR","RT",-4,"44",0.85625
"R","LN","NQ",-3,"32",1
"R","LN","RT",-3,"24",1
"RD","BR","NQ",-2,"24",1
"RD","BR","RT",-2,"24",0.90625
"RD","LN","NQ",-2,"40",0.875
"RD","LN","RT",-4,"48",0.71875
"RD","skin","NQ",-1.30102999566398,"48",0.895833333333333
"RD","skin","RT",-1.30102999566398,"48",0.979166666666667
