"tissue","assay","dilutions","roc_auc","cutoff"
"Brain","Nano-QuIC",-3,0.952666666666667,26.6666666666667
"Brain","RT-QuIC",-4,0.910333333333333,41.3333333333333
"Lymph Node","Nano-QuIC",-2,0.854,30.6666666666667
"Lymph Node","RT-QuIC",-4,0.794,38.6666666666667
"Skin","Nano-QuIC",-1.3,0.861,36
"Skin","RT-QuIC",-1.3,0.96,48
